M-1974-27,Netherlands,Krol,12,25,0,0,0,0,1,0,0,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-2018-30,Panama,Baloy,23,78,0,0,0,0,1,0,0,1,0,1,1,6,-5,0,0,0,0,0,1,0,
M-1954-07,West Germany,Klodt,0,52,0,0,0,0,0,0,1,2,1,0,4,1,3,0,0,0,0,1,0,0,
M-1970-08,West Germany,Müller,13,80,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1970-16,West Germany,Müller,13,27,0,0,0,0,0,0,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-1970-30,West Germany,Müller,13,94,0,0,0,0,0,0,1,2,0,1,3,4,-1,1,0,0,0,0,1,0,
M-1970-30,West Germany,Müller,13,110,0,0,0,0,0,0,1,2,0,1,3,4,-1,1,0,0,0,0,1,0,
M-1974-09,West Germany,Müller,13,53,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1974-25,West Germany,Müller,13,82,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1974-33,West Germany,Müller,13,76,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1974-38,West Germany,Müller,13,43,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1970-16,West Germany,Müller,13,52,0,0,1,0,0,0,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-1970-16,West Germany,Müller,13,88,0,0,0,0,0,0,1,2,1,0,5,2,3,0,0,0,0,1,0,0,
M-1970-20,West Germany,Müller,13,19,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1970-20,West Germany,Müller,13,26,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1970-20,West Germany,Müller,13,39,0,0,0,0,0,0,1,2,1,0,3,1,2,0,0,0,0,1,0,0,
M-1970-28,West Germany,Müller,13,108,0,0,0,0,0,0,1,2,1,0,3,2,1,1,0,0,0,1,0,0,
M-2014-14,Ghana,Ayew,10,82,0,0,0,0,0,1,0,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2014-28,Ghana,Ayew,10,54,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-2018-59,England,Alli,20,59,0,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-2014-26,Honduras,Costly,13,31,0,0,0,0,0,0,1,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2010-27,Paraguay,Vera,13,27,0,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-2014-31,Algeria,Brahimi,11,62,0,0,0,0,0,1,0,1,0,1,4,2,2,0,0,0,0,1,0,0,
M-1986-40,Argentina,Pasculli,17,42,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1950-17,Brazil,Chico,0,39,0,0,0,0,0,0,1,1,1,0,7,1,6,0,0,0,0,1,0,0,
M-1950-17,Brazil,Chico,0,88,0,0,0,0,0,0,1,1,1,0,7,1,6,0,0,0,0,1,0,0,
M-1950-19,Brazil,Chico,0,31,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1950-19,Brazil,Chico,0,55,0,0,0,0,0,0,1,1,1,0,6,1,5,0,0,0,0,1,0,0,
M-1978-31,Netherlands,van de Kerkhof,10,82,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1938-15,Hungary,Titkos,0,37,0,0,0,0,0,0,1,1,1,0,5,1,4,0,0,0,0,1,0,0,
M-1938-18,Hungary,Titkos,0,8,0,0,0,0,0,0,1,1,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1990-08,Costa Rica,Cayasso,14,49,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1978-05,Austria,Schachner,18,10,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1982-10,Austria,Schachner,7,22,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1982-22,Austria,Schachner,7,55,0,0,0,0,0,0,1,2,0,1,2,0,2,0,0,0,0,1,0,0,
M-1970-05,Belgium,Van Moer,8,12,0,0,0,0,0,1,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1970-05,Belgium,Van Moer,8,54,0,0,0,0,0,1,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2002-45,Belgium,Walem,10,7,0,0,0,0,0,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1974-20,East Germany,Sparwasser,14,77,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-36,Iran,Ansarifard,10,90,3,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-2018-08,Croatia,Etebo,8,32,0,1,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-2010-19,Greece,Salpingidis,14,44,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1934-06,Spain,Lángara,0,29,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1950-15,Uruguay,Ghiggia,0,87,0,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-1950-18,Uruguay,Ghiggia,0,29,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1950-20,Uruguay,Ghiggia,0,39,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-1950-22,Uruguay,Ghiggia,0,79,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1990-29,Austria,Rodax,14,63,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1978-09,Italy,Bettega,18,35,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1978-20,Italy,Bettega,18,67,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-05,Soviet Union,Dajka,9,73,0,1,0,0,0,0,1,1,1,0,6,0,6,0,0,0,0,1,0,0,
M-2014-43,Switzerland,Shaqiri,23,6,0,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2014-43,Switzerland,Shaqiri,23,31,0,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2014-43,Switzerland,Shaqiri,23,71,0,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2018-26,Switzerland,Shaqiri,23,90,0,0,0,0,0,1,0,3,0,1,2,1,1,0,0,0,0,1,0,0,
M-1970-16,West Germany,Libuda,14,20,0,0,0,0,0,0,1,1,1,0,5,2,3,0,0,0,0,1,0,0,
M-1978-11,West Germany,Flohe,10,44,0,0,0,0,0,1,0,2,1,0,6,0,6,0,0,0,0,1,0,0,
M-1978-11,West Germany,Flohe,10,89,0,0,0,0,0,1,0,2,1,0,6,0,6,0,0,0,0,1,0,0,
M-2006-14,Brazil,Kaká,8,44,0,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,0,1,0,0,
M-2010-45,Ivory Coast,Touré,19,14,0,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-2006-01,Germany,Frings,8,87,0,0,0,0,0,1,0,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1962-23,Mexico,Díaz,0,12,0,0,0,0,0,1,1,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1930-14,Uruguay,Scarone,0,26,0,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1986-31,England,Lineker,10,9,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1986-31,England,Lineker,10,14,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1986-31,England,Lineker,10,34,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1986-43,England,Lineker,10,31,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1986-43,England,Lineker,10,73,0,0,0,0,0,0,1,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-1986-47,England,Lineker,10,81,0,0,0,0,0,0,1,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1990-09,England,Lineker,10,9,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1990-48,England,Lineker,10,83,0,0,1,0,0,0,1,2,0,1,3,2,1,1,0,0,0,1,0,0,
M-1990-48,England,Lineker,10,105,0,0,1,0,0,0,1,2,0,1,3,2,1,1,0,0,0,1,0,0,
M-1990-50,England,Lineker,10,80,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,3,4,0,1,0,
M-1978-22,Spain,Asensi,4,75,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1998-30,Iran,Estili,9,40,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2014-05,Colombia,Armero,7,5,0,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1998-02,Morocco,Hadda,9,60,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1998-36,Morocco,Hadda,9,46,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1978-03,Tunisia,Ghommidh,6,79,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2002-50,England,Heskey,11,44,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-1982-21,Spain,Saura,15,66,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-22,France,Mbappé,10,34,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-49,France,Mbappé,10,64,0,0,0,0,0,0,1,1,1,0,4,3,1,0,0,0,0,1,0,0,
M-2018-49,France,Mbappé,10,68,0,0,0,0,0,0,1,1,1,0,4,3,1,0,0,0,0,1,0,0,
M-2018-64,France,Mbappé,10,65,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-2006-50,Mexico,Márquez,4,6,0,0,0,0,1,0,0,5,0,1,1,2,-1,1,0,0,0,0,1,0,
M-2010-01,Mexico,Márquez,4,79,0,0,0,0,1,0,0,5,0,1,1,1,0,0,0,0,0,0,0,1,
M-2014-36,Mexico,Márquez,4,72,0,0,0,0,1,0,0,5,0,1,3,1,2,0,0,0,0,1,0,0,
M-2018-39,Iceland,Sigur?sson,10,76,0,0,1,0,0,1,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1994-24,Bulgaria,Letchkov,9,65,0,0,0,0,0,1,0,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1994-47,Bulgaria,Letchkov,9,78,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-10,Netherlands,Taument,17,86,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1934-10,Czechoslovakia,Sobotka,0,49,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0,0,0,1,0,0,
M-2002-30,United States,Mathis,11,24,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2018-51,Spain,Ignashevich,4,12,0,1,0,0,1,0,0,2,1,0,1,1,0,1,1,3,4,0,1,0,
M-1990-09,Republic of Ireland,Sheedy,11,73,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1982-09,Spain,Ufarte,11,65,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,
M-1970-32,Brazil,Alberto,4,86,0,0,0,0,1,0,0,1,1,0,4,1,3,0,0,0,0,1,0,0,
M-1982-18,Soviet Union,Gavrilov,9,24,0,0,0,0,0,1,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-1962-12,Argentina,Sanfilippo,0,81,0,0,0,0,0,0,1,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-2014-42,Argentina,Rojo,16,50,0,0,0,0,1,0,0,2,0,1,3,2,1,0,0,0,0,1,0,0,
M-2018-40,Argentina,Rojo,16,86,0,0,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2014-11,Bosnia and Herzegovina,Ibišević,9,85,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1950-15,Uruguay,Vidal,0,18,0,0,0,0,0,0,1,1,1,0,8,0,8,0,0,0,0,1,0,0,
M-2006-25,Ghana,Muntari,11,82,0,0,0,0,0,1,0,3,0,1,2,0,2,0,0,0,0,1,0,0,
M-2010-58,Ghana,Muntari,11,45,2,0,0,0,0,1,0,3,0,1,1,1,0,1,1,2,4,0,1,0,
M-1998-02,Morocco,Hadji,7,37,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1966-07,Hungary,Bene,0,60,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1966-11,Hungary,Bene,0,2,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1966-23,Hungary,Bene,0,54,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1966-27,Hungary,Bene,0,57,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2006-24,Portugal,Ronaldo,17,80,0,0,1,0,0,0,1,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-2010-30,Portugal,Ronaldo,7,87,0,0,0,0,0,0,1,4,1,0,7,0,7,0,0,0,0,1,0,0,
M-2014-45,Portugal,Ronaldo,7,80,0,0,0,0,0,0,1,4,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-04,Portugal,Ronaldo,7,4,0,0,1,0,0,0,1,4,1,0,3,3,0,0,0,0,0,0,0,1,
M-2018-04,Portugal,Ronaldo,7,44,0,0,0,0,0,0,1,4,1,0,3,3,0,0,0,0,0,0,0,1,
M-2018-04,Portugal,Ronaldo,7,88,0,0,0,0,0,0,1,4,1,0,3,3,0,0,0,0,0,0,0,1,
M-2018-18,Portugal,Ronaldo,7,4,0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,
M-1934-06,Brazil,Leônidas,0,55,0,0,0,0,0,0,1,2,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1938-06,Brazil,Leônidas,0,18,0,0,0,0,0,0,1,2,1,0,6,5,1,1,0,0,0,1,0,0,
M-1938-06,Brazil,Leônidas,0,93,0,0,0,0,0,0,1,2,1,0,6,5,1,1,0,0,0,1,0,0,
M-1938-06,Brazil,Leônidas,0,104,0,0,0,0,0,0,1,2,1,0,6,5,1,1,0,0,0,1,0,0,
M-1938-10,Brazil,Leônidas,0,30,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,
M-1938-14,Brazil,Leônidas,0,57,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1938-17,Brazil,Leônidas,0,63,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1938-17,Brazil,Leônidas,0,74,0,0,0,0,0,0,1,2,1,0,4,2,2,0,0,0,0,1,0,0,
M-1978-09,Hungary,Tóth,19,81,0,0,1,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1978-25,Netherlands,van de Kerkhof,11,82,0,0,0,0,0,1,0,2,0,1,5,1,4,0,0,0,0,1,0,0,
M-1978-25,Netherlands,Brandts,22,6,0,0,0,0,1,0,0,1,0,1,5,1,4,0,0,0,0,1,0,0,
M-1978-34,Netherlands,Brandts,22,49,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-1978-34,Italy,Brandts,22,19,0,1,0,0,1,0,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2018-08,Croatia,Modrić,10,71,0,0,1,0,0,1,0,3,1,0,2,0,2,0,0,0,0,1,0,0,
M-2018-23,Croatia,Modrić,10,80,0,0,0,0,0,1,0,3,0,1,3,0,3,0,0,0,0,1,0,0,
M-1994-19,Brazil,Santos,15,66,0,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2006-55,Brazil,Zé Roberto,11,84,0,0,0,0,0,1,0,2,1,0,3,0,3,0,0,0,0,1,0,0,
M-2002-39,Paraguay,Campos,11,73,0,0,0,0,0,1,1,2,0,1,3,1,2,0,0,0,0,1,0,0,
M-1966-06,Spain,Pirri,0,71,0,0,0,0,1,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1958-20,Scotland,Baird,0,58,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1954-20,England,Finney,0,67,0,0,0,0,0,0,1,3,0,1,2,4,-2,0,0,0,0,0,1,0,
M-1958-08,England,Finney,0,85,0,0,1,0,0,0,1,3,0,1,2,2,0,0,0,0,0,0,0,1,
M-2006-63,Germany,Schweinsteiger,7,56,0,0,0,0,0,1,0,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-2006-63,Germany,Schweinsteiger,7,78,0,0,0,0,0,1,0,3,1,0,3,1,2,0,0,0,0,1,0,0,
M-1998-32,Romania,Moldovan,9,46,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1998-48,Romania,Moldovan,9,71,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1986-03,France,Papin,17,79,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-51,France,Papin,17,43,0,0,0,0,0,0,1,1,0,1,4,2,2,1,0,0,0,1,0,0,
M-1974-13,Uruguay,Pavoni,6,87,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-2014-52,Greece,Papastathopoulos,19,90,1,0,0,0,1,0,0,2,0,1,1,1,0,1,1,3,5,0,1,0,
M-1982-01,Belgium,Vandenbergh,9,62,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1986-07,Belgium,Vandenbergh,9,45,0,0,0,0,0,0,1,2,1,0,1,2,-1,0,0,0,0,0,1,0,
M-1950-15,Uruguay,Pérez,0,83,0,0,0,0,0,0,1,2,1,0,8,0,8,0,0,0,0,1,0,0,
M-1970-04,Bulgaria,Dermendzhiev,11,13,0,0,0,0,0,1,1,3,0,1,2,3,-1,0,0,0,0,0,1,0,
M-1998-45,Argentina,Pineda,4,36,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1982-41,Austria,Hintermaier,10,68,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-2010-22,Slovenia,Ljubijankić,9,42,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,
M-1974-03,East Germany,Streich,11,72,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1974-34,East Germany,Streich,11,14,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1966-19,Brazil,Rildo,0,73,0,0,0,0,1,0,0,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1998-27,Netherlands,Cocu,11,37,0,0,0,0,0,1,0,2,1,0,5,0,5,0,0,0,0,1,0,0,
M-1998-42,Netherlands,Cocu,11,4,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,
M-1934-12,Spain,Regueiro,0,30,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,
M-2002-35,Germany,Bode,17,50,0,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,1,0,0,
M-2010-61,Uruguay,Pereira,16,90,2,0,0,0,1,0,0,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1954-14,Turkey,Sargun,0,37,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-1954-14,Turkey,Sargun,0,64,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-1954-14,Turkey,Sargun,0,70,0,0,0,0,0,0,1,1,1,0,7,0,7,0,0,0,0,1,0,0,
M-2018-44,Costa Rica,Waston,19,56,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,
M-1994-33,Saudi Arabia,Al-Owairan,10,5,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1966-25,England,Hurst,0,78,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-1966-32,England,Hurst,0,18,0,0,0,0,0,0,1,2,1,0,4,2,2,1,0,0,0,1,0,0,
M-1966-32,England,Hurst,0,101,0,0,0,0,0,0,1,2,1,0,4,2,2,1,0,0,0,1,0,0,
M-1966-32,England,Hurst,0,120,0,0,0,0,0,0,1,2,1,0,4,2,2,1,0,0,0,1,0,0,
M-1970-03,England,Hurst,10,65,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,
M-2018-01,Russia,Cheryshev,6,43,0,0,0,0,0,1,0,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-2018-01,Russia,Cheryshev,6,90,1,0,0,0,0,1,0,1,1,0,5,0,5,0,0,0,0,1,0,0,
M-2018-17,Russia,Cheryshev,6,59,0,0,0,0,0,1,0,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-2018-34,Uruguay,Cheryshev,6,23,0,1,0,0,0,1,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2018-60,Russia,Cheryshev,6,31,0,0,0,0,0,1,0,1,1,0,2,2,0,1,1,3,4,0,1,0,
M-1938-12,Italy,Colaussi,0,9,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1938-16,Italy,Colaussi,0,51,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1938-18,Italy,Colaussi,0,6,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-1938-18,Italy,Colaussi,0,35,0,0,0,0,0,0,1,1,1,0,4,2,2,0,0,0,0,1,0,0,
M-2006-15,Spain,Alonso,14,13,0,0,0,0,0,1,0,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-2014-03,Spain,Alonso,14,27,0,0,1,0,0,1,0,3,1,0,1,5,-4,0,0,0,0,0,1,0,
M-1998-39,Nigeria,Oruma,18,11,0,0,0,0,0,1,0,1,1,0,1,3,-2,0,0,0,0,0,1,0,
M-2018-48,Tunisia,Ben Youssef,8,51,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,
M-2018-21,Denmark,Eriksen,10,7,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,
M-1982-03,Soviet Union,Bal,12,34,0,0,0,0,0,1,0,2,0,1,1,2,-1,0,0,0,0,0,1,0,
M-2010-43,Netherlands,Huntelaar,21,83,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2014-51,Netherlands,Huntelaar,19,90,4,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,
M-1986-34,Brazil,Josimar,13,42,0,0,0,0,1,0,0,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1986-39,Brazil,Josimar,13,55,0,0,0,0,1,0,0,1,1,0,4,0,4,0,0,0,0,1,0,0,
M-1950-04,Spain,Zarra,0,89,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,1,0,0,
M-1950-08,Spain,Zarra,0,30,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,0,
M-1950-13,Spain,Zarra,0,48,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,
M-1950-21,Spain,Zarra,0,82,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1998-52,Denmark,Helveg,6,76,0,0,0,0,1,0,0,2,0,1,4,1,3,0,0,0,0,1,0,0,
M-1994-46,Netherlands,Winter,20,76,0,0,0,0,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,1,0,
M-1986-11,West Germany,Allofs,19,84,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,
M-1986-23,West Germany,Allofs,19,49,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-1994-02,South Korea,Seo,11,90,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,
M-2010-39,Serbia,Pantelić,9,84,0,0,0,0,0,0,1,1,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1994-28,South Korea,Hwang,18,52,0,0,0,0,0,0,1,4,0,1,2,3,-1,0,0,0,0,0,1,0,
M-2002-14,South Korea,Hwang,18,26,0,0,0,0,0,0,1,4,1,0,2,0,2,0,0,0,0,1,0,0,
M-2014-07,Italy,Marchisio,8,35,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-2018-23,Croatia,Rebić,18,53,0,0,0,0,0,0,1,2,0,1,3,0,3,0,0,0,0,1,0,0,
M-2018-33,Saudi Arabia,Al-Dawsari,18,90,5,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,
M-2018-16,Poland,Krychowiak,10,86,0,0,0,0,0,1,0,1,1,0,1,2,-1,0,0,0,0,0,1,0,
M-2018-15,Japan,Kagawa,10,6,0,0,1,0,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,0,
M-1982-18,Soviet Union,Baltacha,5,68,0,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,1,0,0,
M-2014-12,Germany,Hummels,5,32,0,0,0,0,1,0,0,2,1,0,4,0,4,0,0,0,0,1,0,0,
M-2014-57,Germany,Hummels,5,13,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,
M-1958-16,Hungary,Tichy,0,77,0,0,0,0,0,1,1,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1958-22,Hungary,Tichy,0,19,0,0,0,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1958-22,Hungary,Tichy,0,46,0,0,0,0,0,1,1,3,1,0,4,0,4,0,0,0,0,1,0,0,
M-1958-26,Hungary,Tichy,0,33,0,0,0,0,0,1,1,3,0,1,1,2,-1,0,0,0,0,0,1,0,
M-1962-08,Hungary,Tichy,0,17,0,0,0,0,0,1,1,3,1,0,2,1,1,0,0,0,0,1,0,0,
M-1962-16,Hungary,Tichy,0,8,0,0,0,0,0,1,1,3,1,0,6,1,5,0,0,0,0,1,0,0,
M-1962-16,Hungary,Tichy,0,70,0,0,0,0,0,1,1,3,1,0,6,1,5,0,0,0,0,1,0,0,
M-1962-02,Switzerland,Wüthrich,0,6,0,0,0,0,0,0,1,1,0,1,1,3,-2,0,0,0,0,0,1,0,
M-1982-50,France,Trésor,8,92,0,0,0,0,1,0,0,2,0,1,3,3,0,1,1,4,5,0,1,0,
M-2018-32,Colombia,Falcao,9,70,0,0,0,0,0,0,1,1,0,1,3,0,3,0,0,0,0,1,0,0,
M-1990-05,Czechoslovakia,Skuhravý,10,26,0,0,0,0,0,0,1,1,0,1,5,1,4,0,0,0,0,1,0,0,
M-1990-05,Czechoslovakia,Skuhravý,10,78,0,0,0,0,0,0,1,1,0,1,5,1,4,0,0,0,0,1,0,0,
